Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
2071,100,0,2,100,100,0,0,1,102,394,100,100,0.0246353348,7.6243065416,50.0000000000,12.2574470214,1.0000000000,0.8880000000,227.0270270270,0,0,0,46,0
2072,100,0,2,100,100,0,0,0,0,0,100,100,0.0181425933,7.6061639483,50.0000000000,12.2574470214,1.0000000000,0.8064000000,250.0000000000,0,0,0,46,0
2073,100,0,2,100,100,0,0,0,0,0,100,100,0.0181425933,7.5880213550,50.0000000000,12.2574470214,1.0000000000,0.8064000000,250.0000000000,0,0,0,46,0
2074,100,0,2,100,100,0,0,0,0,0,100,100,0.0181425933,7.5698787617,50.0000000000,12.2574470214,1.0000000000,0.8064000000,250.0000000000,0,0,0,46,0
2075,100,0,2,100,100,0,0,0,0,0,100,100,0.0181425933,7.5517361685,50.0000000000,12.2574470214,1.0000000000,0.8064000000,250.0000000000,0,0,0,46,0
2076,100,0,2,100,100,0,0,1,102,394,100,100,0.0271336608,7.5246025076,50.0000000000,13.9508769740,1.0000000000,0.8880000000,227.0270270270,0,0,0,25,0
2077,100,0,2,100,100,0,0,0,0,0,100,100,0.0206834775,7.5039190301,50.0000000000,13.9508769740,1.0000000000,0.8064000000,250.0000000000,0,0,0,25,0
2078,100,0,2,100,100,0,0,0,0,0,100,100,0.0206834775,7.4832355527,50.0000000000,13.9508769740,1.0000000000,0.8064000000,250.0000000000,0,0,0,25,0
2079,100,0,2,100,100,0,0,0,0,0,100,100,0.0206834775,7.4625520752,50.0000000000,13.9508769740,1.0000000000,0.8064000000,250.0000000000,0,0,0,25,0
2080,100,0,2,100,100,0,0,0,0,0,100,100,0.0206834775,7.4418685977,50.0000000000,13.9508769740,1.0000000000,0.8064000000,250.0000000000,0,0,0,25,0
2081,100,0,3,100,100,0,0,1,103,491,100,100,0.0245364158,7.4173321819,33.3333333333,11.1284740374,1.0000000000,0.8888000000,226.8226822682,0,0,0,59,0
2082,100,0,3,100,100,0,0,0,0,0,100,100,0.0168963511,7.4004358308,33.3333333333,11.1284740374,1.0000000000,0.8064000000,250.0000000000,0,0,0,59,0
2083,100,0,3,100,100,0,0,0,0,0,100,100,0.0168963511,7.3835394797,33.3333333333,11.1284740374,1.0000000000,0.8064000000,250.0000000000,0,0,0,59,0
2084,100,0,3,100,100,0,0,0,0,0,100,100,0.0168963511,7.3666431285,33.3333333333,11.1284740374,1.0000000000,0.8064000000,250.0000000000,0,0,0,59,0
2085,100,0,3,100,100,0,0,0,0,0,100,100,0.0168963511,7.3497467774,33.3333333333,11.1284740374,1.0000000000,0.8064000000,250.0000000000,0,0,0,59,0
2086,100,0,5,100,100,0,0,1,105,685,100,100,0.0291071434,7.3206396339,20.0000000000,14.0315342906,1.0000000000,0.8904000000,226.4150943396,0,0,0,21,0
2087,100,0,5,100,100,0,0,0,0,0,100,100,0.0195503044,7.3010893296,20.0000000000,14.0315342906,1.0000000000,0.8064000000,250.0000000000,0,0,0,21,0
2088,100,0,5,100,100,0,0,0,0,0,100,100,0.0195503044,7.2815390252,20.0000000000,14.0315342906,1.0000000000,0.8064000000,250.0000000000,0,0,0,21,0
2089,100,0,5,100,100,0,0,0,0,0,100,100,0.0195503044,7.2619887209,20.0000000000,14.0315342906,1.0000000000,0.8064000000,250.0000000000,0,0,0,21,0
2090,100,0,5,100,100,0,0,0,0,0,100,100,0.0195503044,7.2424384165,20.0000000000,14.0315342906,1.0000000000,0.8064000000,250.0000000000,0,0,0,21,0
2091,100,0,5,100,100,0,0,1,105,685,100,100,0.0290897437,7.2133486728,20.0000000000,14.1121937169,1.0000000000,0.8904000000,226.4150943396,0,0,0,20,0
2092,100,0,5,100,100,0,0,0,0,0,100,100,0.0195352338,7.1938134390,20.0000000000,14.1121937169,1.0000000000,0.8064000000,250.0000000000,0,0,0,20,0
2093,100,0,5,100,100,0,0,0,0,0,100,100,0.0195352338,7.1742782052,20.0000000000,14.1121937169,1.0000000000,0.8064000000,250.0000000000,0,0,0,20,0
2094,100,0,5,100,100,0,0,0,0,0,100,100,0.0195352338,7.1547429714,20.0000000000,14.1121937169,1.0000000000,0.8064000000,250.0000000000,0,0,0,20,0
2095,100,0,5,100,100,0,0,0,0,0,100,100,0.0195352338,7.1352077377,20.0000000000,14.1121937169,1.0000000000,0.8064000000,250.0000000000,0,0,0,20,0
2096,100,0,11,100,100,0,0,1,111,1267,100,100,0.0366856259,7.0985221118,9.0909090909,14.9185689432,1.0000000000,0.8952000000,225.2010723861,0,0,0,4,0
2097,100,0,11,100,100,0,0,0,0,0,100,100,0.0206692257,7.0778528861,9.0909090909,14.9185689432,1.0000000000,0.8064000000,250.0000000000,0,0,0,4,0
2098,100,0,11,100,100,0,0,0,0,0,100,100,0.0206692257,7.0571836603,9.0909090909,14.9185689432,1.0000000000,0.8064000000,250.0000000000,0,0,0,4,0
2099,100,0,11,100,100,0,0,0,0,0,100,100,0.0206692257,7.0365144346,9.0909090909,14.9185689432,1.0000000000,0.8064000000,250.0000000000,0,0,0,4,0
2100,100,0,11,100,100,0,0,0,0,0,100,100,0.0206692257,7.0158452089,9.0909090909,14.9185689432,1.0000000000,0.8064000000,250.0000000000,0,0,0,4,0
2101,100,0,1,100,100,0,0,1,101,297,100,100,0.0226469889,6.9931982200,100.0000000000,10.8865673783,1.0000000000,0.8872000000,227.2317403066,0,0,0,64,0
2102,100,0,1,100,100,0,0,0,0,0,100,100,0.0168506102,6.9763476099,100.0000000000,10.8865673783,1.0000000000,0.8064000000,250.0000000000,0,0,0,64,0
2103,100,0,1,100,100,0,0,0,0,0,100,100,0.0168506102,6.9594969997,100.0000000000,10.8865673783,1.0000000000,0.8064000000,250.0000000000,0,0,0,64,0
2104,100,0,1,100,100,0,0,0,0,0,100,100,0.0168506102,6.9426463895,100.0000000000,10.8865673783,1.0000000000,0.8064000000,250.0000000000,0,0,0,64,0
2105,100,0,1,100,100,0,0,0,0,0,100,100,0.0168506102,6.9257957794,100.0000000000,10.8865673783,1.0000000000,0.8064000000,250.0000000000,0,0,0,64,0
2106,100,0,1,100,100,0,0,1,101,297,100,100,0.0214223852,6.9043733942,100.0000000000,9.3543947309,1.0000000000,0.8872000000,227.2317403066,0,0,0,83,0
2107,100,0,1,100,100,0,0,0,0,0,100,100,0.0150009166,6.8893724776,100.0000000000,9.3543947309,1.0000000000,0.8064000000,250.0000000000,0,0,0,83,0
2108,100,0,1,100,100,0,0,0,0,0,100,100,0.0150009166,6.8743715610,100.0000000000,9.3543947309,1.0000000000,0.8064000000,250.0000000000,0,0,0,83,0
2109,100,0,1,100,100,0,0,0,0,0,100,100,0.0150009166,6.8593706444,100.0000000000,9.3543947309,1.0000000000,0.8064000000,250.0000000000,0,0,0,83,0
2110,100,0,1,100,100,0,0,0,0,0,100,100,0.0150009166,6.8443697278,100.0000000000,9.3543947309,1.0000000000,0.8064000000,250.0000000000,0,0,0,83,0
2111,100,0,1,100,100,0,0,1,101,297,100,100,0.0220871196,6.8222826082,100.0000000000,10.4027059567,1.0000000000,0.8872000000,227.2317403066,0,0,0,70,0
2112,100,0,1,100,100,0,0,0,0,0,100,100,0.0164636955,6.8058189127,100.0000000000,10.4027059567,1.0000000000,0.8064000000,250.0000000000,0,0,0,70,0
2113,100,0,1,100,100,0,0,0,0,0,100,100,0.0164636955,6.7893552172,100.0000000000,10.4027059567,1.0000000000,0.8064000000,250.0000000000,0,0,0,70,0
2114,100,0,1,100,100,0,0,0,0,0,100,100,0.0164636955,6.7728915218,100.0000000000,10.4027059567,1.0000000000,0.8064000000,250.0000000000,0,0,0,70,0
2115,100,0,1,100,100,0,0,0,0,0,100,100,0.0164636955,6.7564278263,100.0000000000,10.4027059567,1.0000000000,0.8064000000,250.0000000000,0,0,0,70,0
2116,100,0,1,100,100,0,0,1,101,297,100,100,0.0214071490,6.7350206773,100.0000000000,9.1931107228,1.0000000000,0.8872000000,227.2317403066,0,0,0,85,0
2117,100,0,1,100,100,0,0,0,0,0,100,100,0.0148506936,6.7201699837,100.0000000000,9.1931107228,1.0000000000,0.8064000000,250.0000000000,0,0,0,85,0
2118,100,0,1,100,100,0,0,0,0,0,100,100,0.0148506936,6.7053192902,100.0000000000,9.1931107228,1.0000000000,0.8064000000,250.0000000000,0,0,0,85,0
2119,100,0,1,100,100,0,0,0,0,0,100,100,0.0148506936,6.6904685966,100.0000000000,9.1931107228,1.0000000000,0.8064000000,250.0000000000,0,0,0,85,0
2120,100,0,1,100,100,0,0,0,0,0,100,100,0.0148506936,6.6756179030,100.0000000000,9.1931107228,1.0000000000,0.8064000000,250.0000000000,0,0,0,85,0
2121,100,0,1,100,100,0,0,1,101,297,100,100,0.0218160302,6.6538018729,100.0000000000,10.1607960071,1.0000000000,0.8872000000,227.2317403066,0,0,0,73,0
2122,100,0,1,100,100,0,0,0,0,0,100,100,0.0159330207,6.6378688521,100.0000000000,10.1607960071,1.0000000000,0.8064000000,250.0000000000,0,0,0,73,0
2123,100,0,1,100,100,0,0,0,0,0,100,100,0.0159330207,6.6219358314,100.0000000000,10.1607960071,1.0000000000,0.8064000000,250.0000000000,0,0,0,73,0
2124,100,0,1,100,100,0,0,0,0,0,100,100,0.0159330207,6.6060028107,100.0000000000,10.1607960071,1.0000000000,0.8064000000,250.0000000000,0,0,0,73,0
2125,100,0,1,100,100,0,0,0,0,0,100,100,0.0159330207,6.5900697899,100.0000000000,10.1607960071,1.0000000000,0.8064000000,250.0000000000,0,0,0,73,0
2126,100,0,1,100,100,0,0,1,101,297,100,100,0.0230565995,6.5670131904,100.0000000000,11.3703862128,1.0000000000,0.8872000000,227.2317403066,0,0,0,58,0
2127,100,0,1,100,100,0,0,0,0,0,100,100,0.0175173345,6.5494958559,100.0000000000,11.3703862128,1.0000000000,0.8064000000,250.0000000000,0,0,0,58,0
2128,100,0,1,100,100,0,0,0,0,0,100,100,0.0175173345,6.5319785214,100.0000000000,11.3703862128,1.0000000000,0.8064000000,250.0000000000,0,0,0,58,0
2129,100,0,1,100,100,0,0,0,0,0,100,100,0.0175173345,6.5144611869,100.0000000000,11.3703862128,1.0000000000,0.8064000000,250.0000000000,0,0,0,58,0
2130,100,0,1,100,100,0,0,0,0,0,100,100,0.0175173345,6.4969438524,100.0000000000,11.3703862128,1.0000000000,0.8064000000,250.0000000000,0,0,0,58,0
2131,100,0,1,100,100,0,0,1,101,297,100,100,0.0217859558,6.4751578966,100.0000000000,9.9188781534,1.0000000000,0.8872000000,227.2317403066,0,0,0,76,0
2132,100,0,1,100,100,0,0,0,0,0,100,100,0.0156864474,6.4594714492,100.0000000000,9.9188781534,1.0000000000,0.8064000000,250.0000000000,0,0,0,76,0
2133,100,0,1,100,100,0,0,0,0,0,100,100,0.0156864474,6.4437850018,100.0000000000,9.9188781534,1.0000000000,0.8064000000,250.0000000000,0,0,0,76,0
2134,100,0,1,100,100,0,0,0,0,0,100,100,0.0156864474,6.4280985544,100.0000000000,9.9188781534,1.0000000000,0.8064000000,250.0000000000,0,0,0,76,0
2135,100,0,1,100,100,0,0,0,0,0,100,100,0.0156864474,6.4124121070,100.0000000000,9.9188781534,1.0000000000,0.8064000000,250.0000000000,0,0,0,76,0
2136,100,0,4,100,100,0,0,1,104,588,100,100,0.0267858956,6.3856262113,25.0000000000,12.0961660409,1.0000000000,0.8896000000,226.6187050360,0,0,0,46,0
2137,100,0,4,100,100,0,0,0,0,0,100,100,0.0180606774,6.3675655339,25.0000000000,12.0961660409,1.0000000000,0.8064000000,250.0000000000,0,0,0,46,0
2138,100,0,4,100,100,0,0,0,0,0,100,100,0.0180606774,6.3495048565,25.0000000000,12.0961660409,1.0000000000,0.8064000000,250.0000000000,0,0,0,46,0
2139,100,0,4,100,100,0,0,0,0,0,100,100,0.0180606774,6.3314441792,25.0000000000,12.0961660409,1.0000000000,0.8064000000,250.0000000000,0,0,0,46,0
2140,100,0,4,100,100,0,0,0,0,0,100,100,0.0180606774,6.3133835018,25.0000000000,12.0961660409,1.0000000000,0.8064000000,250.0000000000,0,0,0,46,0
2141,100,0,1,100,100,0,0,1,101,297,100,100,0.0214389377,6.2919445641,100.0000000000,9.3543940452,1.0000000000,0.8872000000,227.2317403066,0,0,0,83,0
2142,100,0,1,100,100,0,0,0,0,0,100,100,0.0151593389,6.2767852252,100.0000000000,9.3543940452,1.0000000000,0.8064000000,250.0000000000,0,0,0,83,0
2143,100,0,1,100,100,0,0,0,0,0,100,100,0.0151593389,6.2616258863,100.0000000000,9.3543940452,1.0000000000,0.8064000000,250.0000000000,0,0,0,83,0
2144,100,0,1,100,100,0,0,0,0,0,100,100,0.0151593389,6.2464665475,100.0000000000,9.3543940452,1.0000000000,0.8064000000,250.0000000000,0,0,0,83,0
2145,100,0,1,100,100,0,0,0,0,0,100,100,0.0151593389,6.2313072086,100.0000000000,9.3543940452,1.0000000000,0.8064000000,250.0000000000,0,0,0,83,0
2146,100,0,2,100,100,0,0,1,102,394,100,100,0.0240229902,6.2072842184,50.0000000000,11.4510301997,1.0000000000,0.8880000000,227.0270270270,0,0,0,56,0
2147,100,0,2,100,100,0,0,0,0,0,100,100,0.0174141423,6.1898700762,50.0000000000,11.4510301997,1.0000000000,0.8064000000,250.0000000000,0,0,0,56,0
2148,100,0,2,100,100,0,0,0,0,0,100,100,0.0174141423,6.1724559339,50.0000000000,11.4510301997,1.0000000000,0.8064000000,250.0000000000,0,0,0,56,0
2149,100,0,2,100,100,0,0,0,0,0,100,100,0.0174141423,6.1550417916,50.0000000000,11.4510301997,1.0000000000,0.8064000000,250.0000000000,0,0,0,56,0
2150,100,0,2,100,100,0,0,0,0,0,100,100,0.0174141423,6.1376276494,50.0000000000,11.4510301997,1.0000000000,0.8064000000,250.0000000000,0,0,0,56,0
2151,100,0,3,100,100,0,0,1,103,491,100,100,0.0262495390,6.1113781103,33.3333333333,12.5800372315,1.0000000000,0.8888000000,226.8226822682,0,0,0,41,0
2152,100,0,3,100,100,0,0,0,0,0,100,100,0.0186542073,6.0927239030,33.3333333333,12.5800372315,1.0000000000,0.8064000000,250.0000000000,0,0,0,41,0
2153,100,0,3,100,100,0,0,0,0,0,100,100,0.0186542073,6.0740696957,33.3333333333,12.5800372315,1.0000000000,0.8064000000,250.0000000000,0,0,0,41,0
2154,100,0,3,100,100,0,0,0,0,0,100,100,0.0186542073,6.0554154884,33.3333333333,12.5800372315,1.0000000000,0.8064000000,250.0000000000,0,0,0,41,0
2155,100,0,3,100,100,0,0,0,0,0,100,100,0.0186542073,6.0367612811,33.3333333333,12.5800372315,1.0000000000,0.8064000000,250.0000000000,0,0,0,41,0
2156,100,0,1,100,100,0,0,1,101,297,100,100,0.0243023795,6.0124589016,100.0000000000,12.0154992503,1.0000000000,0.8872000000,227.2317403066,0,0,0,50,0
2157,100,0,1,100,100,0,0,0,0,0,100,100,0.0188395818,5.9936193197,100.0000000000,12.0154992503,1.0000000000,0.8064000000,250.0000000000,0,0,0,50,0
2158,100,0,1,100,100,0,0,0,0,0,100,100,0.0188395818,5.9747797379,100.0000000000,12.0154992503,1.0000000000,0.8064000000,250.0000000000,0,0,0,50,0
2159,100,0,1,100,100,0,0,0,0,0,100,100,0.0188395818,5.9559401560,100.0000000000,12.0154992503,1.0000000000,0.8064000000,250.0000000000,0,0,0,50,0
2160,100,0,1,100,100,0,0,0,0,0,100,100,0.0188395818,5.9371005742,100.0000000000,12.0154992503,1.0000000000,0.8064000000,250.0000000000,0,0,0,50,0
2161,100,0,1,100,100,0,0,1,101,297,100,100,0.0216855063,5.9154150679,100.0000000000,9.8382356115,1.0000000000,0.8872000000,227.2317403066,0,0,0,77,0
2162,100,0,1,100,100,0,0,0,0,0,100,100,0.0156351981,5.8997798698,100.0000000000,9.8382356115,1.0000000000,0.8064000000,250.0000000000,0,0,0,77,0
2163,100,0,1,100,100,0,0,0,0,0,100,100,0.0156351981,5.8841446717,100.0000000000,9.8382356115,1.0000000000,0.8064000000,250.0000000000,0,0,0,77,0
2164,100,0,1,100,100,0,0,0,0,0,100,100,0.0156351981,5.8685094736,100.0000000000,9.8382356115,1.0000000000,0.8064000000,250.0000000000,0,0,0,77,0
2165,100,0,1,100,100,0,0,0,0,0,100,100,0.0156351981,5.8528742755,100.0000000000,9.8382356115,1.0000000000,0.8064000000,250.0000000000,0,0,0,77,0
2166,100,0,1,100,100,0,0,1,101,297,100,100,0.0227107220,5.8301635535,100.0000000000,11.1284709764,1.0000000000,0.8872000000,227.2317403066,0,0,0,61,0
2167,100,0,1,100,100,0,0,0,0,0,100,100,0.0170903707,5.8130731828,100.0000000000,11.1284709764,1.0000000000,0.8064000000,250.0000000000,0,0,0,61,0
2168,100,0,1,100,100,0,0,0,0,0,100,100,0.0170903707,5.7959828121,100.0000000000,11.1284709764,1.0000000000,0.8064000000,250.0000000000,0,0,0,61,0
2169,100,0,1,100,100,0,0,0,0,0,100,100,0.0170903707,5.7788924414,100.0000000000,11.1284709764,1.0000000000,0.8064000000,250.0000000000,0,0,0,61,0
2170,100,0,1,100,100,0,0,0,0,0,100,100,0.0170903707,5.7618020706,100.0000000000,11.1284709764,1.0000000000,0.8064000000,250.0000000000,0,0,0,61,0
2171,100,0,1,100,100,0,0,1,101,297,100,100,0.0223105351,5.7394915356,100.0000000000,10.5639881379,1.0000000000,0.8872000000,227.2317403066,0,0,0,68,0
2172,100,0,1,100,100,0,0,0,0,0,100,100,0.0166805998,5.7228109357,100.0000000000,10.5639881379,1.0000000000,0.8064000000,250.0000000000,0,0,0,68,0
2173,100,0,1,100,100,0,0,0,0,0,100,100,0.0166805998,5.7061303359,100.0000000000,10.5639881379,1.0000000000,0.8064000000,250.0000000000,0,0,0,68,0
2174,100,0,1,100,100,0,0,0,0,0,100,100,0.0166805998,5.6894497361,100.0000000000,10.5639881379,1.0000000000,0.8064000000,250.0000000000,0,0,0,68,0
2175,100,0,1,100,100,0,0,0,0,0,100,100,0.0166805998,5.6727691363,100.0000000000,10.5639881379,1.0000000000,0.8064000000,250.0000000000,0,0,0,68,0
2176,100,0,1,100,100,0,0,1,101,297,100,100,0.0232636394,5.6495054969,100.0000000000,11.5316797877,1.0000000000,0.8872000000,227.2317403066,0,0,0,56,0
2177,100,0,1,100,100,0,0,0,0,0,100,100,0.0176383703,5.6318671266,100.0000000000,11.5316797877,1.0000000000,0.8064000000,250.0000000000,0,0,0,56,0
2178,100,0,1,100,100,0,0,0,0,0,100,100,0.0176383703,5.6142287564,100.0000000000,11.5316797877,1.0000000000,0.8064000000,250.0000000000,0,0,0,56,0
2179,100,0,1,100,100,0,0,0,0,0,100,100,0.0176383703,5.5965903861,100.0000000000,11.5316797877,1.0000000000,0.8064000000,250.0000000000,0,0,0,56,0
2180,100,0,1,100,100,0,0,0,0,0,100,100,0.0176383703,5.5789520159,100.0000000000,11.5316797877,1.0000000000,0.8064000000,250.0000000000,0,0,0,56,0
2181,100,0,5,100,100,0,0,1,105,685,100,100,0.0291974787,5.5497545372,20.0000000000,13.7089695339,1.0000000000,0.8904000000,226.4150943396,0,0,0,25,0
2182,100,0,5,100,100,0,0,0,0,0,100,100,0.0195789147,5.5301756225,20.0000000000,13.7089695339,1.0000000000,0.8064000000,250.0000000000,0,0,0,25,0
2183,100,0,5,100,100,0,0,0,0,0,100,100,0.0195789147,5.5105967078,20.0000000000,13.7089695339,1.0000000000,0.8064000000,250.0000000000,0,0,0,25,0
2184,100,0,5,100,100,0,0,0,0,0,100,100,0.0195789147,5.4910177930,20.0000000000,13.7089695339,1.0000000000,0.8064000000,250.0000000000,0,0,0,25,0
2185,100,0,5,100,100,0,0,0,0,0,100,100,0.0195789147,5.4714388783,20.0000000000,13.7089695339,1.0000000000,0.8064000000,250.0000000000,0,0,0,25,0
2186,100,0,1,100,100,0,0,1,101,297,100,100,0.0217164556,5.4497224227,100.0000000000,10.1607858285,1.0000000000,0.8872000000,227.2317403066,0,0,0,73,0
2187,100,0,1,100,100,0,0,0,0,0,100,100,0.0160246125,5.4336978102,100.0000000000,10.1607858285,1.0000000000,0.8064000000,250.0000000000,0,0,0,73,0
2188,100,0,1,100,100,0,0,0,0,0,100,100,0.0160246125,5.4176731977,100.0000000000,10.1607858285,1.0000000000,0.8064000000,250.0000000000,0,0,0,73,0
2189,100,0,1,100,100,0,0,0,0,0,100,100,0.0160246125,5.4016485851,100.0000000000,10.1607858285,1.0000000000,0.8064000000,250.0000000000,0,0,0,73,0
2190,100,0,1,100,100,0,0,0,0,0,100,100,0.0160246125,5.3856239726,100.0000000000,10.1607858285,1.0000000000,0.8064000000,250.0000000000,0,0,0,73,0
2191,100,0,2,100,100,0,0,1,102,394,100,100,0.0230850175,5.3625389552,50.0000000000,10.4027192313,1.0000000000,0.8880000000,227.0270270270,0,0,0,69,0
2192,100,0,2,100,100,0,0,0,0,0,100,100,0.0161059925,5.3464329627,50.0000000000,10.4027192313,1.0000000000,0.8064000000,250.0000000000,0,0,0,69,0
2193,100,0,2,100,100,0,0,0,0,0,100,100,0.0161059925,5.3303269702,50.0000000000,10.4027192313,1.0000000000,0.8064000000,250.0000000000,0,0,0,69,0
2194,100,0,2,100,100,0,0,0,0,0,100,100,0.0161059925,5.3142209777,50.0000000000,10.4027192313,1.0000000000,0.8064000000,250.0000000000,0,0,0,69,0
2195,100,0,2,100,100,0,0,0,0,0,100,100,0.0161059925,5.2981149853,50.0000000000,10.4027192313,1.0000000000,0.8064000000,250.0000000000,0,0,0,69,0
2196,100,0,7,100,100,0,0,1,107,879,100,100,0.0322597413,5.2658552440,14.2857142857,14.9992152741,1.0000000000,0.8920000000,226.0089686099,0,0,0,7,0
2197,100,0,7,100,100,0,0,0,0,0,100,100,0.0205920036,5.2452632404,14.2857142857,14.9992152741,1.0000000000,0.8064000000,250.0000000000,0,0,0,7,0
2198,100,0,7,100,100,0,0,0,0,0,100,100,0.0205920036,5.2246712369,14.2857142857,14.9992152741,1.0000000000,0.8064000000,250.0000000000,0,0,0,7,0
2199,100,0,7,100,100,0,0,0,0,0,100,100,0.0205920036,5.2040792333,14.2857142857,14.9992152741,1.0000000000,0.8064000000,250.0000000000,0,0,0,7,0
2200,100,0,7,100,100,0,0,0,0,0,100,100,0.0205920036,5.1834872297,14.2857142857,14.9992152741,1.0000000000,0.8064000000,250.0000000000,0,0,0,7,0
2201,100,0,1,100,100,0,0,1,101,297,100,100,0.0228711646,5.1606160652,100.0000000000,11.1284657698,1.0000000000,0.8872000000,227.2317403066,0,0,0,61,0
2202,100,0,1,100,100,0,0,0,0,0,100,100,0.0173162120,5.1432998531,100.0000000000,11.1284657698,1.0000000000,0.8064000000,250.0000000000,0,0,0,61,0
2203,100,0,1,100,100,0,0,0,0,0,100,100,0.0173162120,5.1259836411,100.0000000000,11.1284657698,1.0000000000,0.8064000000,250.0000000000,0,0,0,61,0
2204,100,0,1,100,100,0,0,0,0,0,100,100,0.0173162120,5.1086674291,100.0000000000,11.1284657698,1.0000000000,0.8064000000,250.0000000000,0,0,0,61,0
2205,100,0,1,100,100,0,0,0,0,0,100,100,0.0173162120,5.0913512170,100.0000000000,11.1284657698,1.0000000000,0.8064000000,250.0000000000,0,0,0,61,0
2206,100,0,1,100,100,0,0,1,101,297,100,100,0.0226149209,5.0687362961,100.0000000000,10.8059224137,1.0000000000,0.8872000000,227.2317403066,0,0,0,65,0
2207,100,0,1,100,100,0,0,0,0,0,100,100,0.0168312662,5.0519050299,100.0000000000,10.8059224137,1.0000000000,0.8064000000,250.0000000000,0,0,0,65,0
2208,100,0,1,100,100,0,0,0,0,0,100,100,0.0168312662,5.0350737638,100.0000000000,10.8059224137,1.0000000000,0.8064000000,250.0000000000,0,0,0,65,0
2209,100,0,1,100,100,0,0,0,0,0,100,100,0.0168312662,5.0182424976,100.0000000000,10.8059224137,1.0000000000,0.8064000000,250.0000000000,0,0,0,65,0
2210,100,0,1,100,100,0,0,0,0,0,100,100,0.0168312662,5.0014112315,100.0000000000,10.8059224137,1.0000000000,0.8064000000,250.0000000000,0,0,0,65,0
2211,100,0,1,100,100,0,0,1,101,297,100,100,0.0222744242,4.9791368072,100.0000000000,10.7252686178,1.0000000000,0.8872000000,227.2317403066,0,0,0,66,0
2212,100,0,1,100,100,0,0,0,0,0,100,100,0.0166386468,4.9624981605,100.0000000000,10.7252686178,1.0000000000,0.8064000000,250.0000000000,0,0,0,66,0
2213,100,0,1,100,100,0,0,0,0,0,100,100,0.0166386468,4.9458595137,100.0000000000,10.7252686178,1.0000000000,0.8064000000,250.0000000000,0,0,0,66,0
2214,100,0,1,100,100,0,0,0,0,0,100,100,0.0166386468,4.9292208670,100.0000000000,10.7252686178,1.0000000000,0.8064000000,250.0000000000,0,0,0,66,0
2215,100,0,1,100,100,0,0,0,0,0,100,100,0.0166386468,4.9125822202,100.0000000000,10.7252686178,1.0000000000,0.8064000000,250.0000000000,0,0,0,66,0
2216,100,0,1,100,100,0,0,1,101,297,100,100,0.0220521494,4.8905300708,100.0000000000,10.4027025225,1.0000000000,0.8872000000,227.2317403066,0,0,0,70,0
2217,100,0,1,100,100,0,0,0,0,0,100,100,0.0164798580,4.8740502128,100.0000000000,10.4027025225,1.0000000000,0.8064000000,250.0000000000,0,0,0,70,0
2218,100,0,1,100,100,0,0,0,0,0,100,100,0.0164798580,4.8575703548,100.0000000000,10.4027025225,1.0000000000,0.8064000000,250.0000000000,0,0,0,70,0
2219,100,0,1,100,100,0,0,0,0,0,100,100,0.0164798580,4.8410904968,100.0000000000,10.4027025225,1.0000000000,0.8064000000,250.0000000000,0,0,0,70,0
2220,100,0,1,100,100,0,0,0,0,0,100,100,0.0164798580,4.8246106388,100.0000000000,10.4027025225,1.0000000000,0.8064000000,250.0000000000,0,0,0,70,0
2221,100,0,1,100,100,0,0,1,101,297,100,100,0.0241037334,4.8005069054,100.0000000000,12.0961509572,1.0000000000,0.8872000000,227.2317403066,0,0,0,49,0
2222,100,0,1,100,100,0,0,0,0,0,100,100,0.0185983341,4.7819085713,100.0000000000,12.0961509572,1.0000000000,0.8064000000,250.0000000000,0,0,0,49,0
2223,100,0,1,100,100,0,0,0,0,0,100,100,0.0185983341,4.7633102372,100.0000000000,12.0961509572,1.0000000000,0.8064000000,250.0000000000,0,0,0,49,0
2224,100,0,1,100,100,0,0,0,0,0,100,100,0.0185983341,4.7447119031,100.0000000000,12.0961509572,1.0000000000,0.8064000000,250.0000000000,0,0,0,49,0
2225,100,0,1,100,100,0,0,0,0,0,100,100,0.0185983341,4.7261135691,100.0000000000,12.0961509572,1.0000000000,0.8064000000,250.0000000000,0,0,0,49,0
2226,100,0,1,100,100,0,0,1,101,297,100,100,0.0230619121,4.7030516570,100.0000000000,11.2091013682,1.0000000000,0.8872000000,227.2317403066,0,0,0,60,0
2227,100,0,1,100,100,0,0,0,0,0,100,100,0.0175604121,4.6854912448,100.0000000000,11.2091013682,1.0000000000,0.8064000000,250.0000000000,0,0,0,60,0
2228,100,0,1,100,100,0,0,0,0,0,100,100,0.0175604121,4.6679308327,100.0000000000,11.2091013682,1.0000000000,0.8064000000,250.0000000000,0,0,0,60,0
2229,100,0,1,100,100,0,0,0,0,0,100,100,0.0175604121,4.6503704206,100.0000000000,11.2091013682,1.0000000000,0.8064000000,250.0000000000,0,0,0,60,0
2230,100,0,1,100,100,0,0,0,0,0,100,100,0.0175604121,4.6328100085,100.0000000000,11.2091013682,1.0000000000,0.8064000000,250.0000000000,0,0,0,60,0
