Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1228,100,0,6,100,100,0,0,0,0,0,100,100,0.0235502101,17.7649330179,16.6666666667,8.0000679270,1.0000000000,0.8000000000,250.0000000000
1229,100,0,6,100,100,0,0,0,0,0,100,100,0.0235502101,17.7413828078,16.6666666667,8.0000679270,1.0000000000,0.8000000000,250.0000000000
1230,100,0,6,100,100,0,0,0,0,0,100,100,0.0235502101,17.7178325977,16.6666666667,8.0000679270,1.0000000000,0.8000000000,250.0000000000
1231,100,0,1,100,100,0,0,1,101,297,100,100,0.0310392246,17.6867933730,100.0000000000,8.0001589961,1.0000000000,0.8808000000,227.0663033606
1232,100,0,1,100,100,0,0,0,0,0,100,100,0.0263917002,17.6604016728,100.0000000000,8.0001589961,1.0000000000,0.8000000000,250.0000000000
1233,100,0,1,100,100,0,0,0,0,0,100,100,0.0263917002,17.6340099726,100.0000000000,8.0001589961,1.0000000000,0.8000000000,250.0000000000
1234,100,0,1,100,100,0,0,0,0,0,100,100,0.0263917002,17.6076182724,100.0000000000,8.0001589961,1.0000000000,0.8000000000,250.0000000000
1235,100,0,1,100,100,0,0,0,0,0,100,100,0.0263917002,17.5812265721,100.0000000000,8.0001589961,1.0000000000,0.8000000000,250.0000000000
1236,100,0,3,100,100,0,0,1,103,491,100,100,0.0302871840,17.5509393881,33.3333333333,8.0001022549,1.0000000000,0.8824000000,226.6545784225
1237,100,0,3,100,100,0,0,0,0,0,100,100,0.0237866856,17.5271527025,33.3333333333,8.0001022549,1.0000000000,0.8000000000,250.0000000000
1238,100,0,3,100,100,0,0,0,0,0,100,100,0.0237866856,17.5033660169,33.3333333333,8.0001022549,1.0000000000,0.8000000000,250.0000000000
1239,100,0,3,100,100,0,0,0,0,0,100,100,0.0237866856,17.4795793313,33.3333333333,8.0001022549,1.0000000000,0.8000000000,250.0000000000
1240,100,0,3,100,100,0,0,0,0,0,100,100,0.0237866856,17.4557926457,33.3333333333,8.0001022549,1.0000000000,0.8000000000,250.0000000000
1241,100,0,3,100,100,0,0,1,103,491,100,100,0.0305917601,17.4252008856,33.3333333333,8.0001054398,1.0000000000,0.8824000000,226.6545784225
1242,100,0,3,100,100,0,0,0,0,0,100,100,0.0240673622,17.4011335234,33.3333333333,8.0001054398,1.0000000000,0.8000000000,250.0000000000
1243,100,0,3,100,100,0,0,0,0,0,100,100,0.0240673622,17.3770661612,33.3333333333,8.0001054398,1.0000000000,0.8000000000,250.0000000000
1244,100,0,3,100,100,0,0,0,0,0,100,100,0.0240673622,17.3529987990,33.3333333333,8.0001054398,1.0000000000,0.8000000000,250.0000000000
1245,100,0,3,100,100,0,0,0,0,0,100,100,0.0240673622,17.3289314369,33.3333333333,8.0001054398,1.0000000000,0.8000000000,250.0000000000
1246,100,0,1,100,100,0,0,1,101,297,100,100,0.0313615721,17.2975698647,100.0000000000,8.0001599869,1.0000000000,0.8808000000,227.0663033606
1247,100,0,1,100,100,0,0,0,0,0,100,100,0.0266795912,17.2708902735,100.0000000000,8.0001599869,1.0000000000,0.8000000000,250.0000000000
1248,100,0,1,100,100,0,0,0,0,0,100,100,0.0266795912,17.2442106822,100.0000000000,8.0001599869,1.0000000000,0.8000000000,250.0000000000
1249,100,0,1,100,100,0,0,0,0,0,100,100,0.0266795912,17.2175310910,100.0000000000,8.0001599869,1.0000000000,0.8000000000,250.0000000000
1250,100,0,1,100,100,0,0,0,0,0,100,100,0.0266795912,17.1908514998,100.0000000000,8.0001599869,1.0000000000,0.8000000000,250.0000000000
1251,100,0,6,100,100,0,0,1,106,782,100,100,0.0334473063,17.1574041934,16.6666666667,8.0000842015,1.0000000000,0.8848000000,226.0397830018
1252,100,0,6,100,100,0,0,0,0,0,100,100,0.0237466975,17.1336574959,16.6666666667,8.0000842015,1.0000000000,0.8000000000,250.0000000000
1253,100,0,6,100,100,0,0,0,0,0,100,100,0.0237466975,17.1099107984,16.6666666667,8.0000842015,1.0000000000,0.8000000000,250.0000000000
1254,100,0,6,100,100,0,0,0,0,0,100,100,0.0237466975,17.0861641008,16.6666666667,8.0000842015,1.0000000000,0.8000000000,250.0000000000
1255,100,0,6,100,100,0,0,0,0,0,100,100,0.0237466975,17.0624174033,16.6666666667,8.0000842015,1.0000000000,0.8000000000,250.0000000000
1256,100,0,4,100,100,0,0,1,104,588,100,100,0.0309274362,17.0314899671,25.0000000000,8.0000847778,1.0000000000,0.8832000000,226.4492753623
1257,100,0,4,100,100,0,0,0,0,0,100,100,0.0234082157,17.0080817514,25.0000000000,8.0000847778,1.0000000000,0.8000000000,250.0000000000
1258,100,0,4,100,100,0,0,0,0,0,100,100,0.0234082157,16.9846735356,25.0000000000,8.0000847778,1.0000000000,0.8000000000,250.0000000000
1259,100,0,4,100,100,0,0,0,0,0,100,100,0.0234082157,16.9612653199,25.0000000000,8.0000847778,1.0000000000,0.8000000000,250.0000000000
1260,100,0,4,100,100,0,0,0,0,0,100,100,0.0234082157,16.9378571041,25.0000000000,8.0000847778,1.0000000000,0.8000000000,250.0000000000
1261,100,0,5,100,100,0,0,1,105,685,100,100,0.0325234925,16.9053336116,20.0000000000,8.0000745731,1.0000000000,0.8840000000,226.2443438914
1262,100,0,5,100,100,0,0,0,0,0,100,100,0.0239707095,16.8813629021,20.0000000000,8.0000745731,1.0000000000,0.8000000000,250.0000000000
1263,100,0,5,100,100,0,0,0,0,0,100,100,0.0239707095,16.8573921927,20.0000000000,8.0000745731,1.0000000000,0.8000000000,250.0000000000
1264,100,0,5,100,100,0,0,0,0,0,100,100,0.0239707095,16.8334214832,20.0000000000,8.0000745731,1.0000000000,0.8000000000,250.0000000000
1265,100,0,5,100,100,0,0,0,0,0,100,100,0.0239707095,16.8094507738,20.0000000000,8.0000745731,1.0000000000,0.8000000000,250.0000000000
1266,100,0,4,100,100,0,0,1,104,588,100,100,0.0308836878,16.7785670860,25.0000000000,8.0000892959,1.0000000000,0.8832000000,226.4492753623
1267,100,0,4,100,100,0,0,0,0,0,100,100,0.0233779546,16.7551891314,25.0000000000,8.0000892959,1.0000000000,0.8000000000,250.0000000000
1268,100,0,4,100,100,0,0,0,0,0,100,100,0.0233779546,16.7318111768,25.0000000000,8.0000892959,1.0000000000,0.8000000000,250.0000000000
1269,100,0,4,100,100,0,0,0,0,0,100,100,0.0233779546,16.7084332222,25.0000000000,8.0000892959,1.0000000000,0.8000000000,250.0000000000
1270,100,0,4,100,100,0,0,0,0,0,100,100,0.0233779546,16.6850552676,25.0000000000,8.0000892959,1.0000000000,0.8000000000,250.0000000000
1271,100,0,6,100,100,0,0,1,106,782,100,100,0.0335828131,16.6514724545,16.6666666667,8.0000850094,1.0000000000,0.8848000000,226.0397830018
1272,100,0,6,100,100,0,0,0,0,0,100,100,0.0238906993,16.6275817552,16.6666666667,8.0000850094,1.0000000000,0.8000000000,250.0000000000
1273,100,0,6,100,100,0,0,0,0,0,100,100,0.0238906993,16.6036910560,16.6666666667,8.0000850094,1.0000000000,0.8000000000,250.0000000000
1274,100,0,6,100,100,0,0,0,0,0,100,100,0.0238906993,16.5798003567,16.6666666667,8.0000850094,1.0000000000,0.8000000000,250.0000000000
1275,100,0,6,100,100,0,0,0,0,0,100,100,0.0238906993,16.5559096574,16.6666666667,8.0000850094,1.0000000000,0.8000000000,250.0000000000
1276,100,0,4,100,100,0,0,1,104,588,100,100,0.0333983394,16.5225113180,25.0000000000,8.0001205833,1.0000000000,0.8832000000,226.4492753623
1277,100,0,4,100,100,0,0,0,0,0,100,100,0.0256649146,16.4968464034,25.0000000000,8.0001205833,1.0000000000,0.8000000000,250.0000000000
1278,100,0,4,100,100,0,0,0,0,0,100,100,0.0256649146,16.4711814889,25.0000000000,8.0001205833,1.0000000000,0.8000000000,250.0000000000
1279,100,0,4,100,100,0,0,0,0,0,100,100,0.0256649146,16.4455165743,25.0000000000,8.0001205833,1.0000000000,0.8000000000,250.0000000000
1280,100,0,4,100,100,0,0,0,0,0,100,100,0.0256649146,16.4198516597,25.0000000000,8.0001205833,1.0000000000,0.8000000000,250.0000000000
1281,100,0,6,100,100,0,0,1,106,782,100,100,0.0337361616,16.3861154981,16.6666666667,8.0000749462,1.0000000000,0.8848000000,226.0397830018
1282,100,0,6,100,100,0,0,0,0,0,100,100,0.0240910252,16.3620244729,16.6666666667,8.0000749462,1.0000000000,0.8000000000,250.0000000000
1283,100,0,6,100,100,0,0,0,0,0,100,100,0.0240910252,16.3379334476,16.6666666667,8.0000749462,1.0000000000,0.8000000000,250.0000000000
1284,100,0,6,100,100,0,0,0,0,0,100,100,0.0240910252,16.3138424224,16.6666666667,8.0000749462,1.0000000000,0.8000000000,250.0000000000
1285,100,0,6,100,100,0,0,0,0,0,100,100,0.0240910252,16.2897513972,16.6666666667,8.0000749462,1.0000000000,0.8000000000,250.0000000000
1286,100,0,5,100,100,0,0,1,105,685,100,100,0.0322501501,16.2575012471,20.0000000000,8.0000766019,1.0000000000,0.8840000000,226.2443438914
1287,100,0,5,100,100,0,0,0,0,0,100,100,0.0236783258,16.2338229214,20.0000000000,8.0000766019,1.0000000000,0.8000000000,250.0000000000
1288,100,0,5,100,100,0,0,0,0,0,100,100,0.0236783258,16.2101445956,20.0000000000,8.0000766019,1.0000000000,0.8000000000,250.0000000000
1289,100,0,5,100,100,0,0,0,0,0,100,100,0.0236783258,16.1864662698,20.0000000000,8.0000766019,1.0000000000,0.8000000000,250.0000000000
1290,100,0,5,100,100,0,0,0,0,0,100,100,0.0236783258,16.1627879441,20.0000000000,8.0000766019,1.0000000000,0.8000000000,250.0000000000
1291,100,0,7,100,100,0,0,1,107,879,100,100,0.0348646879,16.1279232562,14.2857142857,8.0000820035,1.0000000000,0.8856000000,225.8355916893
1292,100,0,7,100,100,0,0,0,0,0,100,100,0.0241320337,16.1037912225,14.2857142857,8.0000820035,1.0000000000,0.8000000000,250.0000000000
1293,100,0,7,100,100,0,0,0,0,0,100,100,0.0241320337,16.0796591888,14.2857142857,8.0000820035,1.0000000000,0.8000000000,250.0000000000
1294,100,0,7,100,100,0,0,0,0,0,100,100,0.0241320337,16.0555271552,14.2857142857,8.0000820035,1.0000000000,0.8000000000,250.0000000000
1295,100,0,7,100,100,0,0,0,0,0,100,100,0.0241320337,16.0313951215,14.2857142857,8.0000820035,1.0000000000,0.8000000000,250.0000000000
1296,100,0,14,100,100,0,0,1,114,1558,100,100,0.0430904980,15.9883046234,7.1428571429,8.0000483126,1.0000000000,0.8912000000,224.4165170557
1297,100,0,14,100,100,0,0,0,0,0,100,100,0.0248623489,15.9634422745,7.1428571429,8.0000483126,1.0000000000,0.8000000000,250.0000000000
1298,100,0,14,100,100,0,0,0,0,0,100,100,0.0248623489,15.9385799256,7.1428571429,8.0000483126,1.0000000000,0.8000000000,250.0000000000
1299,100,0,14,100,100,0,0,0,0,0,100,100,0.0248623489,15.9137175767,7.1428571429,8.0000483126,1.0000000000,0.8000000000,250.0000000000
1300,100,0,14,100,100,0,0,0,0,0,100,100,0.0248623489,15.8888552279,7.1428571429,8.0000483126,1.0000000000,0.8000000000,250.0000000000
1301,100,0,1,100,100,0,0,1,101,297,100,100,0.0375473524,15.8513078754,100.0000000000,8.0002120900,1.0000000000,0.8808000000,227.0663033606
1302,100,0,1,100,100,0,0,0,0,0,100,100,0.0322783022,15.8190295732,100.0000000000,8.0002120900,1.0000000000,0.8000000000,250.0000000000
1303,100,0,1,100,100,0,0,0,0,0,100,100,0.0322783022,15.7867512710,100.0000000000,8.0002120900,1.0000000000,0.8000000000,250.0000000000
1304,100,0,1,100,100,0,0,0,0,0,100,100,0.0322783022,15.7544729688,100.0000000000,8.0002120900,1.0000000000,0.8000000000,250.0000000000
1305,100,0,1,100,100,0,0,0,0,0,100,100,0.0322783022,15.7221946666,100.0000000000,8.0002120900,1.0000000000,0.8000000000,250.0000000000
1306,100,0,2,100,100,0,0,1,102,394,100,100,0.0325274384,15.6896672281,50.0000000000,8.0001525237,1.0000000000,0.8816000000,226.8602540835
1307,100,0,2,100,100,0,0,0,0,0,100,100,0.0267825832,15.6628846450,50.0000000000,8.0001525237,1.0000000000,0.8000000000,250.0000000000
1308,100,0,2,100,100,0,0,0,0,0,100,100,0.0267825832,15.6361020618,50.0000000000,8.0001525237,1.0000000000,0.8000000000,250.0000000000
1309,100,0,2,100,100,0,0,0,0,0,100,100,0.0267825832,15.6093194786,50.0000000000,8.0001525237,1.0000000000,0.8000000000,250.0000000000
1310,100,0,2,100,100,0,0,0,0,0,100,100,0.0267825832,15.5825368954,50.0000000000,8.0001525237,1.0000000000,0.8000000000,250.0000000000
1311,100,0,3,100,100,0,0,1,103,491,100,100,0.0313437821,15.5511931133,33.3333333333,8.0001201472,1.0000000000,0.8824000000,226.6545784225
1312,100,0,3,100,100,0,0,0,0,0,100,100,0.0247533670,15.5264397463,33.3333333333,8.0001201472,1.0000000000,0.8000000000,250.0000000000
1313,100,0,3,100,100,0,0,0,0,0,100,100,0.0247533670,15.5016863792,33.3333333333,8.0001201472,1.0000000000,0.8000000000,250.0000000000
1314,100,0,3,100,100,0,0,0,0,0,100,100,0.0247533670,15.4769330122,33.3333333333,8.0001201472,1.0000000000,0.8000000000,250.0000000000
1315,100,0,3,100,100,0,0,0,0,0,100,100,0.0247533670,15.4521796452,33.3333333333,8.0001201472,1.0000000000,0.8000000000,250.0000000000
1316,100,0,3,100,100,0,0,1,103,491,100,100,0.0329803341,15.4191993111,33.3333333333,8.0001387292,1.0000000000,0.8824000000,226.6545784225
1317,100,0,3,100,100,0,0,0,0,0,100,100,0.0262263467,15.3929729644,33.3333333333,8.0001387292,1.0000000000,0.8000000000,250.0000000000
1318,100,0,3,100,100,0,0,0,0,0,100,100,0.0262263467,15.3667466176,33.3333333333,8.0001387292,1.0000000000,0.8000000000,250.0000000000
1319,100,0,3,100,100,0,0,0,0,0,100,100,0.0262263467,15.3405202709,33.3333333333,8.0001387292,1.0000000000,0.8000000000,250.0000000000
1320,100,0,3,100,100,0,0,0,0,0,100,100,0.0262263467,15.3142939242,33.3333333333,8.0001387292,1.0000000000,0.8000000000,250.0000000000
1321,100,0,2,100,100,0,0,1,102,394,100,100,0.0296798422,15.2846140820,50.0000000000,8.0001145963,1.0000000000,0.8816000000,226.8602540835
1322,100,0,2,100,100,0,0,0,0,0,100,100,0.0242169196,15.2603971623,50.0000000000,8.0001145963,1.0000000000,0.8000000000,250.0000000000
1323,100,0,2,100,100,0,0,0,0,0,100,100,0.0242169196,15.2361802427,50.0000000000,8.0001145963,1.0000000000,0.8000000000,250.0000000000
1324,100,0,2,100,100,0,0,0,0,0,100,100,0.0242169196,15.2119633231,50.0000000000,8.0001145963,1.0000000000,0.8000000000,250.0000000000
1325,100,0,2,100,100,0,0,0,0,0,100,100,0.0242169196,15.1877464034,50.0000000000,8.0001145963,1.0000000000,0.8000000000,250.0000000000
1326,100,0,3,100,100,0,0,1,103,491,100,100,0.0312391479,15.1565072555,33.3333333333,8.0001142988,1.0000000000,0.8824000000,226.6545784225
1327,100,0,3,100,100,0,0,0,0,0,100,100,0.0246950465,15.1318122090,33.3333333333,8.0001142988,1.0000000000,0.8000000000,250.0000000000
1328,100,0,3,100,100,0,0,0,0,0,100,100,0.0246950465,15.1071171626,33.3333333333,8.0001142988,1.0000000000,0.8000000000,250.0000000000
1329,100,0,3,100,100,0,0,0,0,0,100,100,0.0246950465,15.0824221161,33.3333333333,8.0001142988,1.0000000000,0.8000000000,250.0000000000
1330,100,0,3,100,100,0,0,0,0,0,100,100,0.0246950465,15.0577270696,33.3333333333,8.0001142988,1.0000000000,0.8000000000,250.0000000000
1331,100,0,6,100,100,0,0,1,106,782,100,100,0.0344715776,15.0232554920,16.6666666667,8.0000756519,1.0000000000,0.8848000000,226.0397830018
1332,100,0,6,100,100,0,0,0,0,0,100,100,0.0248272262,14.9984282658,16.6666666667,8.0000756519,1.0000000000,0.8000000000,250.0000000000
1333,100,0,6,100,100,0,0,0,0,0,100,100,0.0248272262,14.9736010395,16.6666666667,8.0000756519,1.0000000000,0.8000000000,250.0000000000
1334,100,0,6,100,100,0,0,0,0,0,100,100,0.0248272262,14.9487738133,16.6666666667,8.0000756519,1.0000000000,0.8000000000,250.0000000000
1335,100,0,6,100,100,0,0,0,0,0,100,100,0.0248272262,14.9239465871,16.6666666667,8.0000756519,1.0000000000,0.8000000000,250.0000000000
1336,100,0,2,100,100,0,0,1,102,394,100,100,0.0327087170,14.8912378700,50.0000000000,8.0001543577,1.0000000000,0.8816000000,226.8602540835
1337,100,0,2,100,100,0,0,0,0,0,100,100,0.0269476900,14.8642901800,50.0000000000,8.0001543577,1.0000000000,0.8000000000,250.0000000000
1338,100,0,2,100,100,0,0,0,0,0,100,100,0.0269476900,14.8373424900,50.0000000000,8.0001543577,1.0000000000,0.8000000000,250.0000000000
1339,100,0,2,100,100,0,0,0,0,0,100,100,0.0269476900,14.8103947999,50.0000000000,8.0001543577,1.0000000000,0.8000000000,250.0000000000
1340,100,0,2,100,100,0,0,0,0,0,100,100,0.0269476900,14.7834471099,50.0000000000,8.0001543577,1.0000000000,0.8000000000,250.0000000000
1341,100,0,5,100,100,0,0,1,105,685,100,100,0.0321830361,14.7512640738,20.0000000000,8.0000871397,1.0000000000,0.8840000000,226.2443438914
1342,100,0,5,100,100,0,0,0,0,0,100,100,0.0235718370,14.7276922368,20.0000000000,8.0000871397,1.0000000000,0.8000000000,250.0000000000
1343,100,0,5,100,100,0,0,0,0,0,100,100,0.0235718370,14.7041203997,20.0000000000,8.0000871397,1.0000000000,0.8000000000,250.0000000000
1344,100,0,5,100,100,0,0,0,0,0,100,100,0.0235718370,14.6805485627,20.0000000000,8.0000871397,1.0000000000,0.8000000000,250.0000000000
1345,100,0,5,100,100,0,0,0,0,0,100,100,0.0235718370,14.6569767256,20.0000000000,8.0000871397,1.0000000000,0.8000000000,250.0000000000
1346,100,0,1,100,100,0,0,1,101,297,100,100,0.0331887704,14.6237879553,100.0000000000,8.0001824852,1.0000000000,0.8808000000,227.0663033606
1347,100,0,1,100,100,0,0,0,0,0,100,100,0.0283372385,14.5954507168,100.0000000000,8.0001824852,1.0000000000,0.8000000000,250.0000000000
1348,100,0,1,100,100,0,0,0,0,0,100,100,0.0283372385,14.5671134782,100.0000000000,8.0001824852,1.0000000000,0.8000000000,250.0000000000
1349,100,0,1,100,100,0,0,0,0,0,100,100,0.0283372385,14.5387762397,100.0000000000,8.0001824852,1.0000000000,0.8000000000,250.0000000000
1350,100,0,1,100,100,0,0,0,0,0,100,100,0.0283372385,14.5104390012,100.0000000000,8.0001824852,1.0000000000,0.8000000000,250.0000000000
1351,100,0,5,100,100,0,0,1,105,685,100,100,0.0322823998,14.4781566015,20.0000000000,8.0000862705,1.0000000000,0.8840000000,226.2443438914
1352,100,0,5,100,100,0,0,0,0,0,100,100,0.0236803325,14.4544762690,20.0000000000,8.0000862705,1.0000000000,0.8000000000,250.0000000000
1353,100,0,5,100,100,0,0,0,0,0,100,100,0.0236803325,14.4307959365,20.0000000000,8.0000862705,1.0000000000,0.8000000000,250.0000000000
1354,100,0,5,100,100,0,0,0,0,0,100,100,0.0236803325,14.4071156041,20.0000000000,8.0000862705,1.0000000000,0.8000000000,250.0000000000
1355,100,0,5,100,100,0,0,0,0,0,100,100,0.0236803325,14.3834352716,20.0000000000,8.0000862705,1.0000000000,0.8000000000,250.0000000000
1356,100,0,2,100,100,0,0,1,102,394,100,100,0.0307244117,14.3527108599,50.0000000000,8.0001318071,1.0000000000,0.8816000000,226.8602540835
1357,100,0,2,100,100,0,0,0,0,0,100,100,0.0251481258,14.3275627341,50.0000000000,8.0001318071,1.0000000000,0.8000000000,250.0000000000
1358,100,0,2,100,100,0,0,0,0,0,100,100,0.0251481258,14.3024146083,50.0000000000,8.0001318071,1.0000000000,0.8000000000,250.0000000000
1359,100,0,2,100,100,0,0,0,0,0,100,100,0.0251481258,14.2772664825,50.0000000000,8.0001318071,1.0000000000,0.8000000000,250.0000000000
1360,100,0,2,100,100,0,0,0,0,0,100,100,0.0251481258,14.2521183568,50.0000000000,8.0001318071,1.0000000000,0.8000000000,250.0000000000
1361,100,0,2,100,100,0,0,1,102,394,100,100,0.0292372132,14.2228811436,50.0000000000,8.0001115860,1.0000000000,0.8816000000,226.8602540835
1362,100,0,2,100,100,0,0,0,0,0,100,100,0.0238044777,14.1990766658,50.0000000000,8.0001115860,1.0000000000,0.8000000000,250.0000000000
1363,100,0,2,100,100,0,0,0,0,0,100,100,0.0238044777,14.1752721881,50.0000000000,8.0001115860,1.0000000000,0.8000000000,250.0000000000
1364,100,0,2,100,100,0,0,0,0,0,100,100,0.0238044777,14.1514677104,50.0000000000,8.0001115860,1.0000000000,0.8000000000,250.0000000000
1365,100,0,2,100,100,0,0,0,0,0,100,100,0.0238044777,14.1276632327,50.0000000000,8.0001115860,1.0000000000,0.8000000000,250.0000000000
1366,100,0,3,100,100,0,0,1,103,491,100,100,0.0307531715,14.0969100611,33.3333333333,8.0001089269,1.0000000000,0.8824000000,226.6545784225
1367,100,0,3,100,100,0,0,0,0,0,100,100,0.0242520695,14.0726579917,33.3333333333,8.0001089269,1.0000000000,0.8000000000,250.0000000000
1368,100,0,3,100,100,0,0,0,0,0,100,100,0.0242520695,14.0484059222,33.3333333333,8.0001089269,1.0000000000,0.8000000000,250.0000000000
1369,100,0,3,100,100,0,0,0,0,0,100,100,0.0242520695,14.0241538527,33.3333333333,8.0001089269,1.0000000000,0.8000000000,250.0000000000
1370,100,0,3,100,100,0,0,0,0,0,100,100,0.0242520695,13.9999017833,33.3333333333,8.0001089269,1.0000000000,0.8000000000,250.0000000000
1371,100,0,2,100,100,0,0,1,102,394,100,100,0.0308078837,13.9690938995,50.0000000000,8.0001339218,1.0000000000,0.8816000000,226.8602540835
1372,100,0,2,100,100,0,0,0,0,0,100,100,0.0252239364,13.9438699631,50.0000000000,8.0001339218,1.0000000000,0.8000000000,250.0000000000
1373,100,0,2,100,100,0,0,0,0,0,100,100,0.0252239364,13.9186460267,50.0000000000,8.0001339218,1.0000000000,0.8000000000,250.0000000000
1374,100,0,2,100,100,0,0,0,0,0,100,100,0.0252239364,13.8934220902,50.0000000000,8.0001339218,1.0000000000,0.8000000000,250.0000000000
1375,100,0,2,100,100,0,0,0,0,0,100,100,0.0252239364,13.8681981538,50.0000000000,8.0001339218,1.0000000000,0.8000000000,250.0000000000
1376,100,0,3,100,100,0,0,1,103,491,100,100,0.0314678520,13.8367303018,33.3333333333,8.0001217287,1.0000000000,0.8824000000,226.6545784225
1377,100,0,3,100,100,0,0,0,0,0,100,100,0.0248485131,13.8118817887,33.3333333333,8.0001217287,1.0000000000,0.8000000000,250.0000000000
1378,100,0,3,100,100,0,0,0,0,0,100,100,0.0248485131,13.7870332755,33.3333333333,8.0001217287,1.0000000000,0.8000000000,250.0000000000
1379,100,0,3,100,100,0,0,0,0,0,100,100,0.0248485131,13.7621847624,33.3333333333,8.0001217287,1.0000000000,0.8000000000,250.0000000000
