Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
655,100,0,5,100,100,0,0,0,0,0,100,100,0.0195477541,36.3324259564,20.0000000000,14.1121704507,1.0000000000,0.8064000000,250.0000000000,0,0,0,20,0
656,100,0,7,100,100,0,0,1,107,879,100,100,0.0321914793,36.3002344771,14.2857142857,14.6766463596,1.0000000000,0.8920000000,226.0089686099,0,0,0,11,0
657,100,0,7,100,100,0,0,0,0,0,100,100,0.0204842985,36.2797501786,14.2857142857,14.6766463596,1.0000000000,0.8064000000,250.0000000000,0,0,0,11,0
658,100,0,7,100,100,0,0,0,0,0,100,100,0.0204842985,36.2592658802,14.2857142857,14.6766463596,1.0000000000,0.8064000000,250.0000000000,0,0,0,11,0
659,100,0,7,100,100,0,0,0,0,0,100,100,0.0204842985,36.2387815817,14.2857142857,14.6766463596,1.0000000000,0.8064000000,250.0000000000,0,0,0,11,0
660,100,0,7,100,100,0,0,0,0,0,100,100,0.0204842985,36.2182972833,14.2857142857,14.6766463596,1.0000000000,0.8064000000,250.0000000000,0,0,0,11,0
661,100,0,3,100,100,0,0,1,103,491,100,100,0.0249274545,36.1933698288,33.3333333333,11.9348685905,1.0000000000,0.8888000000,226.8226822682,0,0,0,49,0
662,100,0,3,100,100,0,0,0,0,0,100,100,0.0173093892,36.1760604397,33.3333333333,11.9348685905,1.0000000000,0.8064000000,250.0000000000,0,0,0,49,0
663,100,0,3,100,100,0,0,0,0,0,100,100,0.0173093892,36.1587510505,33.3333333333,11.9348685905,1.0000000000,0.8064000000,250.0000000000,0,0,0,49,0
664,100,0,3,100,100,0,0,0,0,0,100,100,0.0173093892,36.1414416614,33.3333333333,11.9348685905,1.0000000000,0.8064000000,250.0000000000,0,0,0,49,0
665,100,0,3,100,100,0,0,0,0,0,100,100,0.0173093892,36.1241322722,33.3333333333,11.9348685905,1.0000000000,0.8064000000,250.0000000000,0,0,0,49,0
666,100,0,4,100,100,0,0,1,104,588,100,100,0.0259410935,36.0981911787,25.0000000000,12.0155183190,1.0000000000,0.8896000000,226.6187050360,0,0,0,47,0
667,100,0,4,100,100,0,0,0,0,0,100,100,0.0173442744,36.0808469043,25.0000000000,12.0155183190,1.0000000000,0.8064000000,250.0000000000,0,0,0,47,0
668,100,0,4,100,100,0,0,0,0,0,100,100,0.0173442744,36.0635026300,25.0000000000,12.0155183190,1.0000000000,0.8064000000,250.0000000000,0,0,0,47,0
669,100,0,4,100,100,0,0,0,0,0,100,100,0.0173442744,36.0461583556,25.0000000000,12.0155183190,1.0000000000,0.8064000000,250.0000000000,0,0,0,47,0
670,100,0,4,100,100,0,0,0,0,0,100,100,0.0173442744,36.0288140812,25.0000000000,12.0155183190,1.0000000000,0.8064000000,250.0000000000,0,0,0,47,0
671,100,0,7,100,100,0,0,1,107,879,100,100,0.0310471829,35.9977668984,14.2857142857,13.7089545561,1.0000000000,0.8920000000,226.0089686099,0,0,0,23,0
672,100,0,7,100,100,0,0,0,0,0,100,100,0.0193095538,35.9784573446,14.2857142857,13.7089545561,1.0000000000,0.8064000000,250.0000000000,0,0,0,23,0
673,100,0,7,100,100,0,0,0,0,0,100,100,0.0193095538,35.9591477909,14.2857142857,13.7089545561,1.0000000000,0.8064000000,250.0000000000,0,0,0,23,0
674,100,0,7,100,100,0,0,0,0,0,100,100,0.0193095538,35.9398382371,14.2857142857,13.7089545561,1.0000000000,0.8064000000,250.0000000000,0,0,0,23,0
675,100,0,7,100,100,0,0,0,0,0,100,100,0.0193095538,35.9205286834,14.2857142857,13.7089545561,1.0000000000,0.8064000000,250.0000000000,0,0,0,23,0
676,100,0,5,100,100,0,0,1,105,685,100,100,0.0302870408,35.8902416426,20.0000000000,14.7572756466,1.0000000000,0.8904000000,226.4150943396,0,0,0,12,0
677,100,0,5,100,100,0,0,0,0,0,100,100,0.0207209630,35.8695206796,20.0000000000,14.7572756466,1.0000000000,0.8064000000,250.0000000000,0,0,0,12,0
678,100,0,5,100,100,0,0,0,0,0,100,100,0.0207209630,35.8487997166,20.0000000000,14.7572756466,1.0000000000,0.8064000000,250.0000000000,0,0,0,12,0
679,100,0,5,100,100,0,0,0,0,0,100,100,0.0207209630,35.8280787536,20.0000000000,14.7572756466,1.0000000000,0.8064000000,250.0000000000,0,0,0,12,0
680,100,0,5,100,100,0,0,0,0,0,100,100,0.0207209630,35.8073577906,20.0000000000,14.7572756466,1.0000000000,0.8064000000,250.0000000000,0,0,0,12,0
681,100,0,5,100,100,0,0,1,105,685,100,100,0.0301938221,35.7771639685,20.0000000000,14.4347275455,1.0000000000,0.8904000000,226.4150943396,0,0,0,16,0
682,100,0,5,100,100,0,0,0,0,0,100,100,0.0206001314,35.7565638372,20.0000000000,14.4347275455,1.0000000000,0.8064000000,250.0000000000,0,0,0,16,0
683,100,0,5,100,100,0,0,0,0,0,100,100,0.0206001314,35.7359637058,20.0000000000,14.4347275455,1.0000000000,0.8064000000,250.0000000000,0,0,0,16,0
684,100,0,5,100,100,0,0,0,0,0,100,100,0.0206001314,35.7153635744,20.0000000000,14.4347275455,1.0000000000,0.8064000000,250.0000000000,0,0,0,16,0
685,100,0,5,100,100,0,0,0,0,0,100,100,0.0206001314,35.6947634430,20.0000000000,14.4347275455,1.0000000000,0.8064000000,250.0000000000,0,0,0,16,0
686,100,0,11,100,100,0,0,1,111,1267,100,100,0.0356656001,35.6590978429,9.0909090909,14.1121497109,1.0000000000,0.8952000000,225.2010723861,0,0,0,14,0
687,100,0,11,100,100,0,0,0,0,0,100,100,0.0196345825,35.6394632605,9.0909090909,14.1121497109,1.0000000000,0.8064000000,250.0000000000,0,0,0,14,0
688,100,0,11,100,100,0,0,0,0,0,100,100,0.0196345825,35.6198286780,9.0909090909,14.1121497109,1.0000000000,0.8064000000,250.0000000000,0,0,0,14,0
689,100,0,11,100,100,0,0,0,0,0,100,100,0.0196345825,35.6001940955,9.0909090909,14.1121497109,1.0000000000,0.8064000000,250.0000000000,0,0,0,14,0
690,100,0,11,100,100,0,0,0,0,0,100,100,0.0196345825,35.5805595130,9.0909090909,14.1121497109,1.0000000000,0.8064000000,250.0000000000,0,0,0,14,0
691,100,0,2,100,100,0,0,1,102,394,100,100,0.0245105262,35.5560489869,50.0000000000,12.4993612768,1.0000000000,0.8880000000,227.0270270270,0,0,0,43,0
692,100,0,2,100,100,0,0,0,0,0,100,100,0.0180705104,35.5379784764,50.0000000000,12.4993612768,1.0000000000,0.8064000000,250.0000000000,0,0,0,43,0
693,100,0,2,100,100,0,0,0,0,0,100,100,0.0180705104,35.5199079660,50.0000000000,12.4993612768,1.0000000000,0.8064000000,250.0000000000,0,0,0,43,0
694,100,0,2,100,100,0,0,0,0,0,100,100,0.0180705104,35.5018374556,50.0000000000,12.4993612768,1.0000000000,0.8064000000,250.0000000000,0,0,0,43,0
695,100,0,2,100,100,0,0,0,0,0,100,100,0.0180705104,35.4837669451,50.0000000000,12.4993612768,1.0000000000,0.8064000000,250.0000000000,0,0,0,43,0
696,100,0,9,100,100,0,0,1,109,1073,100,100,0.0327215454,35.4510453997,11.1111111111,13.5476860262,1.0000000000,0.8936000000,225.6042972247,0,0,0,23,0
697,100,0,9,100,100,0,0,0,0,0,100,100,0.0188494516,35.4321959480,11.1111111111,13.5476860262,1.0000000000,0.8064000000,250.0000000000,0,0,0,23,0
698,100,0,9,100,100,0,0,0,0,0,100,100,0.0188494516,35.4133464964,11.1111111111,13.5476860262,1.0000000000,0.8064000000,250.0000000000,0,0,0,23,0
699,100,0,9,100,100,0,0,0,0,0,100,100,0.0188494516,35.3944970447,11.1111111111,13.5476860262,1.0000000000,0.8064000000,250.0000000000,0,0,0,23,0
700,100,0,9,100,100,0,0,0,0,0,100,100,0.0188494516,35.3756475931,11.1111111111,13.5476860262,1.0000000000,0.8064000000,250.0000000000,0,0,0,23,0
701,100,0,1,100,100,0,0,1,101,297,100,100,0.0212719317,35.3543756614,100.0000000000,10.2414221751,1.0000000000,0.8872000000,227.2317403066,0,0,0,72,0
702,100,0,1,100,100,0,0,0,0,0,100,100,0.0155324174,35.3388432441,100.0000000000,10.2414221751,1.0000000000,0.8064000000,250.0000000000,0,0,0,72,0
703,100,0,1,100,100,0,0,0,0,0,100,100,0.0155324174,35.3233108267,100.0000000000,10.2414221751,1.0000000000,0.8064000000,250.0000000000,0,0,0,72,0
704,100,0,1,100,100,0,0,0,0,0,100,100,0.0155324174,35.3077784093,100.0000000000,10.2414221751,1.0000000000,0.8064000000,250.0000000000,0,0,0,72,0
705,100,0,1,100,100,0,0,0,0,0,100,100,0.0155324174,35.2922459919,100.0000000000,10.2414221751,1.0000000000,0.8064000000,250.0000000000,0,0,0,72,0
706,100,0,7,100,100,0,0,1,107,879,100,100,0.0299299349,35.2623160570,14.2857142857,12.6606373215,1.0000000000,0.8920000000,226.0089686099,0,0,0,36,0
707,100,0,7,100,100,0,0,0,0,0,100,100,0.0181230928,35.2441929642,14.2857142857,12.6606373215,1.0000000000,0.8064000000,250.0000000000,0,0,0,36,0
708,100,0,7,100,100,0,0,0,0,0,100,100,0.0181230928,35.2260698715,14.2857142857,12.6606373215,1.0000000000,0.8064000000,250.0000000000,0,0,0,36,0
709,100,0,7,100,100,0,0,0,0,0,100,100,0.0181230928,35.2079467787,14.2857142857,12.6606373215,1.0000000000,0.8064000000,250.0000000000,0,0,0,36,0
710,100,0,7,100,100,0,0,0,0,0,100,100,0.0181230928,35.1898236859,14.2857142857,12.6606373215,1.0000000000,0.8064000000,250.0000000000,0,0,0,36,0
711,100,0,1,100,100,0,0,1,101,297,100,100,0.0207649435,35.1690587424,100.0000000000,9.5156600207,1.0000000000,0.8872000000,227.2317403066,0,0,0,81,0
712,100,0,1,100,100,0,0,0,0,0,100,100,0.0147326671,35.1543260754,100.0000000000,9.5156600207,1.0000000000,0.8064000000,250.0000000000,0,0,0,81,0
713,100,0,1,100,100,0,0,0,0,0,100,100,0.0147326671,35.1395934083,100.0000000000,9.5156600207,1.0000000000,0.8064000000,250.0000000000,0,0,0,81,0
714,100,0,1,100,100,0,0,0,0,0,100,100,0.0147326671,35.1248607412,100.0000000000,9.5156600207,1.0000000000,0.8064000000,250.0000000000,0,0,0,81,0
715,100,0,1,100,100,0,0,0,0,0,100,100,0.0147326671,35.1101280741,100.0000000000,9.5156600207,1.0000000000,0.8064000000,250.0000000000,0,0,0,81,0
716,100,0,3,100,100,0,0,1,103,491,100,100,0.0247175601,35.0854105140,33.3333333333,11.6929423272,1.0000000000,0.8888000000,226.8226822682,0,0,0,52,0
717,100,0,3,100,100,0,0,0,0,0,100,100,0.0171509109,35.0682596030,33.3333333333,11.6929423272,1.0000000000,0.8064000000,250.0000000000,0,0,0,52,0
718,100,0,3,100,100,0,0,0,0,0,100,100,0.0171509109,35.0511086921,33.3333333333,11.6929423272,1.0000000000,0.8064000000,250.0000000000,0,0,0,52,0
719,100,0,3,100,100,0,0,0,0,0,100,100,0.0171509109,35.0339577812,33.3333333333,11.6929423272,1.0000000000,0.8064000000,250.0000000000,0,0,0,52,0
720,100,0,3,100,100,0,0,0,0,0,100,100,0.0171509109,35.0168068703,33.3333333333,11.6929423272,1.0000000000,0.8064000000,250.0000000000,0,0,0,52,0
721,100,0,2,100,100,0,0,1,102,394,100,100,0.0243505228,34.9924563475,50.0000000000,12.0154998331,1.0000000000,0.8880000000,227.0270270270,0,0,0,49,0
722,100,0,2,100,100,0,0,0,0,0,100,100,0.0178766973,34.9745796502,50.0000000000,12.0154998331,1.0000000000,0.8064000000,250.0000000000,0,0,0,49,0
723,100,0,2,100,100,0,0,0,0,0,100,100,0.0178766973,34.9567029528,50.0000000000,12.0154998331,1.0000000000,0.8064000000,250.0000000000,0,0,0,49,0
724,100,0,2,100,100,0,0,0,0,0,100,100,0.0178766973,34.9388262555,50.0000000000,12.0154998331,1.0000000000,0.8064000000,250.0000000000,0,0,0,49,0
725,100,0,2,100,100,0,0,0,0,0,100,100,0.0178766973,34.9209495581,50.0000000000,12.0154998331,1.0000000000,0.8064000000,250.0000000000,0,0,0,49,0
726,100,0,2,100,100,0,0,1,102,394,100,100,0.0232390707,34.8977104874,50.0000000000,11.2091041930,1.0000000000,0.8880000000,227.0270270270,0,0,0,59,0
727,100,0,2,100,100,0,0,0,0,0,100,100,0.0167095895,34.8810008979,50.0000000000,11.2091041930,1.0000000000,0.8064000000,250.0000000000,0,0,0,59,0
728,100,0,2,100,100,0,0,0,0,0,100,100,0.0167095895,34.8642913084,50.0000000000,11.2091041930,1.0000000000,0.8064000000,250.0000000000,0,0,0,59,0
729,100,0,2,100,100,0,0,0,0,0,100,100,0.0167095895,34.8475817189,50.0000000000,11.2091041930,1.0000000000,0.8064000000,250.0000000000,0,0,0,59,0
730,100,0,2,100,100,0,0,0,0,0,100,100,0.0167095895,34.8308721294,50.0000000000,11.2091041930,1.0000000000,0.8064000000,250.0000000000,0,0,0,59,0
731,100,0,3,100,100,0,0,1,103,491,100,100,0.0258638219,34.8050083076,33.3333333333,12.9832036367,1.0000000000,0.8888000000,226.8226822682,0,0,0,36,0
732,100,0,3,100,100,0,0,0,0,0,100,100,0.0183883667,34.7866199408,33.3333333333,12.9832036367,1.0000000000,0.8064000000,250.0000000000,0,0,0,36,0
733,100,0,3,100,100,0,0,0,0,0,100,100,0.0183883667,34.7682315741,33.3333333333,12.9832036367,1.0000000000,0.8064000000,250.0000000000,0,0,0,36,0
734,100,0,3,100,100,0,0,0,0,0,100,100,0.0183883667,34.7498432074,33.3333333333,12.9832036367,1.0000000000,0.8064000000,250.0000000000,0,0,0,36,0
735,100,0,3,100,100,0,0,0,0,0,100,100,0.0183883667,34.7314548407,33.3333333333,12.9832036367,1.0000000000,0.8064000000,250.0000000000,0,0,0,36,0
736,100,0,3,100,100,0,0,1,103,491,100,100,0.0261782089,34.7052766318,33.3333333333,13.0638509328,1.0000000000,0.8888000000,226.8226822682,0,0,0,35,0
737,100,0,3,100,100,0,0,0,0,0,100,100,0.0186785666,34.6865980652,33.3333333333,13.0638509328,1.0000000000,0.8064000000,250.0000000000,0,0,0,35,0
738,100,0,3,100,100,0,0,0,0,0,100,100,0.0186785666,34.6679194986,33.3333333333,13.0638509328,1.0000000000,0.8064000000,250.0000000000,0,0,0,35,0
739,100,0,3,100,100,0,0,0,0,0,100,100,0.0186785666,34.6492409320,33.3333333333,13.0638509328,1.0000000000,0.8064000000,250.0000000000,0,0,0,35,0
740,100,0,3,100,100,0,0,0,0,0,100,100,0.0186785666,34.6305623655,33.3333333333,13.0638509328,1.0000000000,0.8064000000,250.0000000000,0,0,0,35,0
741,100,0,1,100,100,0,0,1,101,297,100,100,0.0219490049,34.6086133606,100.0000000000,10.8865445537,1.0000000000,0.8872000000,227.2317403066,0,0,0,64,0
742,100,0,1,100,100,0,0,0,0,0,100,100,0.0163534412,34.5922599194,100.0000000000,10.8865445537,1.0000000000,0.8064000000,250.0000000000,0,0,0,64,0
743,100,0,1,100,100,0,0,0,0,0,100,100,0.0163534412,34.5759064782,100.0000000000,10.8865445537,1.0000000000,0.8064000000,250.0000000000,0,0,0,64,0
744,100,0,1,100,100,0,0,0,0,0,100,100,0.0163534412,34.5595530371,100.0000000000,10.8865445537,1.0000000000,0.8064000000,250.0000000000,0,0,0,64,0
745,100,0,1,100,100,0,0,0,0,0,100,100,0.0163534412,34.5431995959,100.0000000000,10.8865445537,1.0000000000,0.8064000000,250.0000000000,0,0,0,64,0
746,100,0,7,100,100,0,0,1,107,879,100,100,0.0317265287,34.5114730672,14.2857142857,14.5960045347,1.0000000000,0.8920000000,226.0089686099,0,0,0,12,0
747,100,0,7,100,100,0,0,0,0,0,100,100,0.0200546492,34.4914184180,14.2857142857,14.5960045347,1.0000000000,0.8064000000,250.0000000000,0,0,0,12,0
748,100,0,7,100,100,0,0,0,0,0,100,100,0.0200546492,34.4713637688,14.2857142857,14.5960045347,1.0000000000,0.8064000000,250.0000000000,0,0,0,12,0
749,100,0,7,100,100,0,0,0,0,0,100,100,0.0200546492,34.4513091196,14.2857142857,14.5960045347,1.0000000000,0.8064000000,250.0000000000,0,0,0,12,0
750,100,0,7,100,100,0,0,0,0,0,100,100,0.0200546492,34.4312544703,14.2857142857,14.5960045347,1.0000000000,0.8064000000,250.0000000000,0,0,0,12,0
751,100,0,3,100,100,0,0,1,103,491,100,100,0.0262444762,34.4050099942,33.3333333333,13.1444706615,1.0000000000,0.8888000000,226.8226822682,0,0,0,34,0
752,100,0,3,100,100,0,0,0,0,0,100,100,0.0187580286,34.3862519656,33.3333333333,13.1444706615,1.0000000000,0.8064000000,250.0000000000,0,0,0,34,0
753,100,0,3,100,100,0,0,0,0,0,100,100,0.0187580286,34.3674939370,33.3333333333,13.1444706615,1.0000000000,0.8064000000,250.0000000000,0,0,0,34,0
754,100,0,3,100,100,0,0,0,0,0,100,100,0.0187580286,34.3487359084,33.3333333333,13.1444706615,1.0000000000,0.8064000000,250.0000000000,0,0,0,34,0
755,100,0,3,100,100,0,0,0,0,0,100,100,0.0187580286,34.3299778798,33.3333333333,13.1444706615,1.0000000000,0.8064000000,250.0000000000,0,0,0,34,0
756,100,0,6,100,100,0,0,1,106,782,100,100,0.0315444048,34.2984334751,16.6666666667,14.6766249796,1.0000000000,0.8912000000,226.2118491921,0,0,0,12,0
757,100,0,6,100,100,0,0,0,0,0,100,100,0.0208584730,34.2775750020,16.6666666667,14.6766249796,1.0000000000,0.8064000000,250.0000000000,0,0,0,12,0
758,100,0,6,100,100,0,0,0,0,0,100,100,0.0208584730,34.2567165290,16.6666666667,14.6766249796,1.0000000000,0.8064000000,250.0000000000,0,0,0,12,0
759,100,0,6,100,100,0,0,0,0,0,100,100,0.0208584730,34.2358580560,16.6666666667,14.6766249796,1.0000000000,0.8064000000,250.0000000000,0,0,0,12,0
760,100,0,6,100,100,0,0,0,0,0,100,100,0.0208584730,34.2149995829,16.6666666667,14.6766249796,1.0000000000,0.8064000000,250.0000000000,0,0,0,12,0
761,100,0,9,100,100,0,0,1,109,1073,100,100,0.0335124205,34.1814871624,11.1111111111,14.1121579325,1.0000000000,0.8936000000,225.6042972247,0,0,0,16,0
762,100,0,9,100,100,0,0,0,0,0,100,100,0.0196398321,34.1618473303,11.1111111111,14.1121579325,1.0000000000,0.8064000000,250.0000000000,0,0,0,16,0
763,100,0,9,100,100,0,0,0,0,0,100,100,0.0196398321,34.1422074983,11.1111111111,14.1121579325,1.0000000000,0.8064000000,250.0000000000,0,0,0,16,0
764,100,0,9,100,100,0,0,0,0,0,100,100,0.0196398321,34.1225676662,11.1111111111,14.1121579325,1.0000000000,0.8064000000,250.0000000000,0,0,0,16,0
765,100,0,9,100,100,0,0,0,0,0,100,100,0.0196398321,34.1029278342,11.1111111111,14.1121579325,1.0000000000,0.8064000000,250.0000000000,0,0,0,16,0
766,100,0,3,100,100,0,0,1,103,491,100,100,0.0242095846,34.0787182496,33.3333333333,11.2897592720,1.0000000000,0.8888000000,226.8226822682,0,0,0,57,0
767,100,0,3,100,100,0,0,0,0,0,100,100,0.0165167892,34.0622014604,33.3333333333,11.2897592720,1.0000000000,0.8064000000,250.0000000000,0,0,0,57,0
768,100,0,3,100,100,0,0,0,0,0,100,100,0.0165167892,34.0456846712,33.3333333333,11.2897592720,1.0000000000,0.8064000000,250.0000000000,0,0,0,57,0
769,100,0,3,100,100,0,0,0,0,0,100,100,0.0165167892,34.0291678820,33.3333333333,11.2897592720,1.0000000000,0.8064000000,250.0000000000,0,0,0,57,0
770,100,0,3,100,100,0,0,0,0,0,100,100,0.0165167892,34.0126510928,33.3333333333,11.2897592720,1.0000000000,0.8064000000,250.0000000000,0,0,0,57,0
771,100,0,7,100,100,0,0,1,107,879,100,100,0.0321908452,33.9804602476,14.2857142857,14.7572904969,1.0000000000,0.8920000000,226.0089686099,0,0,0,10,0
772,100,0,7,100,100,0,0,0,0,0,100,100,0.0204923426,33.9599679050,14.2857142857,14.7572904969,1.0000000000,0.8064000000,250.0000000000,0,0,0,10,0
773,100,0,7,100,100,0,0,0,0,0,100,100,0.0204923426,33.9394755624,14.2857142857,14.7572904969,1.0000000000,0.8064000000,250.0000000000,0,0,0,10,0
774,100,0,7,100,100,0,0,0,0,0,100,100,0.0204923426,33.9189832198,14.2857142857,14.7572904969,1.0000000000,0.8064000000,250.0000000000,0,0,0,10,0
775,100,0,7,100,100,0,0,0,0,0,100,100,0.0204923426,33.8984908772,14.2857142857,14.7572904969,1.0000000000,0.8064000000,250.0000000000,0,0,0,10,0
776,100,0,3,100,100,0,0,1,103,491,100,100,0.0235554202,33.8749354569,33.3333333333,10.4833476007,1.0000000000,0.8888000000,226.8226822682,0,0,0,67,0
777,100,0,3,100,100,0,0,0,0,0,100,100,0.0157120813,33.8592233757,33.3333333333,10.4833476007,1.0000000000,0.8064000000,250.0000000000,0,0,0,67,0
778,100,0,3,100,100,0,0,0,0,0,100,100,0.0157120813,33.8435112944,33.3333333333,10.4833476007,1.0000000000,0.8064000000,250.0000000000,0,0,0,67,0
779,100,0,3,100,100,0,0,0,0,0,100,100,0.0157120813,33.8277992132,33.3333333333,10.4833476007,1.0000000000,0.8064000000,250.0000000000,0,0,0,67,0
780,100,0,3,100,100,0,0,0,0,0,100,100,0.0157120813,33.8120871319,33.3333333333,10.4833476007,1.0000000000,0.8064000000,250.0000000000,0,0,0,67,0
781,100,0,6,100,100,0,0,1,106,782,100,100,0.0309226744,33.7811644575,16.6666666667,14.5959900265,1.0000000000,0.8912000000,226.2118491921,0,0,0,13,0
782,100,0,6,100,100,0,0,0,0,0,100,100,0.0202910760,33.7608733815,16.6666666667,14.5959900265,1.0000000000,0.8064000000,250.0000000000,0,0,0,13,0
783,100,0,6,100,100,0,0,0,0,0,100,100,0.0202910760,33.7405823054,16.6666666667,14.5959900265,1.0000000000,0.8064000000,250.0000000000,0,0,0,13,0
784,100,0,6,100,100,0,0,0,0,0,100,100,0.0202910760,33.7202912294,16.6666666667,14.5959900265,1.0000000000,0.8064000000,250.0000000000,0,0,0,13,0
785,100,0,6,100,100,0,0,0,0,0,100,100,0.0202910760,33.7000001534,16.6666666667,14.5959900265,1.0000000000,0.8064000000,250.0000000000,0,0,0,13,0
786,100,0,7,100,100,0,0,1,107,879,100,100,0.0328589532,33.6671412002,14.2857142857,15.0798376593,1.0000000000,0.8920000000,226.0089686099,0,0,0,6,0
787,100,0,7,100,100,0,0,0,0,0,100,100,0.0211313246,33.6460098755,14.2857142857,15.0798376593,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
788,100,0,7,100,100,0,0,0,0,0,100,100,0.0211313246,33.6248785509,14.2857142857,15.0798376593,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
789,100,0,7,100,100,0,0,0,0,0,100,100,0.0211313246,33.6037472263,14.2857142857,15.0798376593,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
790,100,0,7,100,100,0,0,0,0,0,100,100,0.0211313246,33.5826159016,14.2857142857,15.0798376593,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
791,100,0,6,100,100,0,0,1,106,782,100,100,0.0295113397,33.5531045620,16.6666666667,13.2251211317,1.0000000000,0.8912000000,226.2118491921,0,0,0,30,0
792,100,0,6,100,100,0,0,0,0,0,100,100,0.0187950691,33.5343094929,16.6666666667,13.2251211317,1.0000000000,0.8064000000,250.0000000000,0,0,0,30,0
793,100,0,6,100,100,0,0,0,0,0,100,100,0.0187950691,33.5155144238,16.6666666667,13.2251211317,1.0000000000,0.8064000000,250.0000000000,0,0,0,30,0
794,100,0,6,100,100,0,0,0,0,0,100,100,0.0187950691,33.4967193547,16.6666666667,13.2251211317,1.0000000000,0.8064000000,250.0000000000,0,0,0,30,0
795,100,0,6,100,100,0,0,0,0,0,100,100,0.0187950691,33.4779242857,16.6666666667,13.2251211317,1.0000000000,0.8064000000,250.0000000000,0,0,0,30,0
796,100,0,7,100,100,0,0,1,107,879,100,100,0.0309912566,33.4469330291,14.2857142857,13.8702513736,1.0000000000,0.8920000000,226.0089686099,0,0,0,21,0
797,100,0,7,100,100,0,0,0,0,0,100,100,0.0192802525,33.4276527765,14.2857142857,13.8702513736,1.0000000000,0.8064000000,250.0000000000,0,0,0,21,0
798,100,0,7,100,100,0,0,0,0,0,100,100,0.0192802525,33.4083725240,14.2857142857,13.8702513736,1.0000000000,0.8064000000,250.0000000000,0,0,0,21,0
799,100,0,7,100,100,0,0,0,0,0,100,100,0.0192802525,33.3890922715,14.2857142857,13.8702513736,1.0000000000,0.8064000000,250.0000000000,0,0,0,21,0
800,100,0,7,100,100,0,0,0,0,0,100,100,0.0192802525,33.3698120189,14.2857142857,13.8702513736,1.0000000000,0.8064000000,250.0000000000,0,0,0,21,0
801,100,0,2,100,100,0,0,1,102,394,100,100,0.0234372188,33.3463748002,50.0000000000,11.3704069816,1.0000000000,0.8880000000,227.0270270270,0,0,0,57,0
